ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-17 00:00:00,0.11,0.09,0.020000000000000004,0.8181818181818181,0.6743996932290695,-0.9810575970496566,True,False,False,False,normal,0.6957258992797667,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 01:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.6743996932290676,-0.6744862055801172,True,False,False,False,normal,0.6148286280703554,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 02:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,3.465980970964821e-12,-0.6744634370200814,True,False,False,False,normal,0.3747971570105863,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 03:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,3.465980970964821e-12,-0.6744634370200814,True,False,True,True,leak,0.3747971570105863,0.0,0.3747971570105863,0.08016377334403407,0.08016377334361734,0.2673378543440347,0.1975374419577276,0.0,37.5,8.0,8.0,26.7,19.8,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 04:00:00,0.07,0.05,0.020000000000000004,0.7142857142857143,2.023199079687201,-2.0234531521162293,True,False,True,True,leak,0.8975736912936766,0.0,0.8975736912936766,0.029006903796823413,0.010798448885540948,0.03601170497463989,0.026609251049319157,0.0,89.8,2.9,1.1,3.6,2.7,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 05:00:00,0.22,0.17,0.04999999999999999,0.7727272727272728,3.3719984661453415,-4.046794282841475,True,False,True,True,tech,0.5265226317206825,0.0,0.2133869224310758,0.028529949469895517,0.05341777323614208,0.17814272314220408,0.5265226317206825,0.0,21.3,2.9,5.3,17.8,52.7,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-17 06:00:00,0.13,0.11,0.020000000000000004,0.8461538461538461,0.6743996932290657,-0.9235125510448037,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 07:00:00,0.13,0.11,0.020000000000000004,0.8461538461538461,0.6743996932290657,-0.9235125510448037,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 08:00:00,0.22,0.18,0.04000000000000001,0.8181818181818181,2.0231990796872026,-2.6437580725512118,True,False,False,False,normal,0.8001698667219704,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 09:00:00,0.18,0.14,0.03999999999999998,0.7777777777777779,19980.01997960927,-22.253597456884066,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-17 10:00:00,0.18,0.14,0.03999999999999998,0.7777777777777779,19980.01997960927,-22.253597456884066,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-17 11:00:00,0.16,0.13,0.03,0.8125,9990.00999001,-9.441340761024847,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-17 12:00:00,0.16,0.13,0.03,0.8125,9990.00999001,-9.441340761024847,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-17 13:00:00,0.13,0.11,0.020000000000000004,0.8461538461538461,0.6743996932290657,-0.9235125510448037,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 14:00:00,0.11,0.09,0.020000000000000004,0.8181818181818181,0.6743996932290695,-0.9810575970496566,True,False,False,False,normal,0.6957258992797667,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 15:00:00,0.11,0.09,0.020000000000000004,0.8181818181818181,0.6743996932290695,-0.9810575970496566,True,False,False,False,normal,0.6957258992797667,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 16:00:00,0.13,0.11,0.020000000000000004,0.8461538461538461,0.6743996932290657,-0.9235125510448037,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 17:00:00,0.18,0.14,0.03999999999999998,0.7777777777777779,19980.01997960927,-22.253597456884066,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-17 18:00:00,0.31,0.25,0.06,0.8064516129032259,3.3719984661453375,-4.964811228493295,True,False,False,False,normal,0.651637644354355,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 19:00:00,0.43,0.34,0.08999999999999997,0.7906976744186047,2.6977808931152047,-3.58542150931917,True,False,False,False,normal,0.5417207962263421,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-17 20:00:00,0.36,0.29,0.07,0.8055555555555556,2.023335669836406,-2.4834657664127184,True,False,True,True,leak,0.8142260196985186,0.0,0.8142260196985186,0.02956534462334955,0.01100712727785647,0.03670762572939858,0.10849388267087678,0.0,81.4,3.0,1.1,3.7,10.8,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 21:00:00,0.27,0.22,0.05000000000000002,0.8148148148148148,2.023199079687195,-3.172417266697913,True,False,True,True,leak,0.7124447748408598,0.0,0.7124447748408598,0.045766259977734966,0.017037482611503996,0.056818234157460984,0.16793324841244028,0.0,71.2,4.6,1.7,5.7,16.8,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 22:00:00,0.22,0.18,0.04000000000000001,0.8181818181818181,2.0231990796872026,-2.6437580725512118,True,False,True,True,leak,0.8001698667219704,0.0,0.8001698667219704,0.03180424847410222,0.011839821095564402,0.03948457308687103,0.11670149062149199,0.0,80.0,3.2,1.2,3.9,11.7,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 23:00:00,0.13,0.11,0.020000000000000004,0.8461538461538461,0.6743996932290657,-0.9235125510448037,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-18 00:00:00,0.11,0.07,0.039999999999999994,0.6363636363636365,39960.039960039954,-363273.0905458177,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 01:00:00,0.05,0.03,0.020000000000000004,0.6,2.0231990796872026,-2.0234586167403514,True,False,False,False,normal,0.8975736795096485,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-18 02:00:00,0.05,0.03,0.020000000000000004,0.6,19980.019980019984,-399600.3996003996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 03:00:00,0.05,0.03,0.020000000000000004,0.6,19980.019980019984,-399600.3996003996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 04:00:00,0.07,0.04,0.030000000000000006,0.5714285714285714,3.371998466145335,-3.372421920193717,True,False,True,True,leak,0.633083817796655,0.0,0.633083817796655,0.026723349902235637,0.05003520411748255,0.16686220661166792,0.1232954215719589,0.0,63.3,2.7,5.0,16.7,12.3,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-18 05:00:00,0.22,0.14,0.07999999999999999,0.6363636363636365,8.767196011977893,-9.667381784130534,True,True,True,True,tech,0.6945447170689619,0.0,1.142497577248804e-22,7.388226695040269e-13,0.07046426870105019,0.23499101422924903,0.6945447170689619,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 06:00:00,0.14,0.09,0.05000000000000002,0.6428571428571428,6.069597239061604,-6.070302078492738,True,True,True,True,tamper,0.49048613378516875,0.0,7.827493596652639e-07,1.3238130011462848e-05,0.14707688648664732,0.49048613378516875,0.36242295884881276,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 07:00:00,0.14,0.09,0.05000000000000002,0.6428571428571428,6.069597239061604,-6.070302078492738,True,True,True,True,tamper,0.49048613378516875,0.0,7.827493596652639e-07,1.3238130011462848e-05,0.14707688648664732,0.49048613378516875,0.36242295884881276,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 08:00:00,0.23,0.14,0.09,0.6086956521739131,10.115995398435976,-11.110966370362584,True,True,True,True,tech,0.6945447170694751,0.0,2.7493528111252747e-32,1.6464290053574032e-17,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 09:00:00,0.27,0.17,0.1,0.6296296296296297,11.46479478489417,-9.79143741751552,True,True,True,True,tech,0.6945447170694751,0.0,1.3586500841400163e-32,5.949100679059438e-23,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 10:00:00,0.18,0.11,0.06999999999999999,0.6111111111111112,59940.059938827886,-136.86507137116615,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 11:00:00,0.16,0.1,0.06,0.625,49950.04994902324,-100.466564026252,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 12:00:00,0.23,0.14,0.09,0.6086956521739131,10.115995398435976,-11.110966370362584,True,True,True,True,tech,0.6945447170694751,0.0,2.7493528111252747e-32,1.6464290053574032e-17,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 13:00:00,0.25,0.16,0.09,0.64,69930.06992863253,-53.61160882849264,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 14:00:00,0.27,0.17,0.1,0.6296296296296297,11.46479478489417,-9.79143741751552,True,True,True,True,tech,0.6945447170694751,0.0,1.3586500841400163e-32,5.949100679059438e-23,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 15:00:00,0.23,0.14,0.09,0.6086956521739131,10.115995398435976,-11.110966370362584,True,True,True,True,tech,0.6945447170694751,0.0,2.7493528111252747e-32,1.6464290053574032e-17,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 16:00:00,0.2,0.13,0.07,0.65,59940.05994005994,-153.03087834142204,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 17:00:00,0.25,0.16,0.09,0.64,69930.06992863253,-53.61160882849264,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 18:00:00,0.32,0.2,0.12,0.625,99900.09989599309,-64.51280908433084,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 19:00:00,0.43,0.27,0.15999999999999998,0.627906976744186,129870.12986479099,-77.246729133729,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 20:00:00,0.32,0.2,0.12,0.625,99900.09989599309,-64.51280908433084,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 21:00:00,0.27,0.17,0.1,0.6296296296296297,11.46479478489417,-9.79143741751552,True,True,True,True,tech,0.6945447170694751,0.0,1.3586500841400163e-32,5.949100679059438e-23,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 22:00:00,0.23,0.14,0.09,0.6086956521739131,10.115995398435976,-11.110966370362584,True,True,True,True,tech,0.6945447170694751,0.0,2.7493528111252747e-32,1.6464290053574032e-17,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 23:00:00,0.14,0.09,0.05000000000000002,0.6428571428571428,6.069597239061604,-6.070302078492738,True,True,True,True,tamper,0.49048613378516875,0.0,7.827493596652639e-07,1.3238130011462848e-05,0.14707688648664732,0.49048613378516875,0.36242295884881276,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 00:00:00,0.1,0.06,0.04000000000000001,0.6,29970.02997002997,-299700.2997002996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 01:00:00,0.04,0.03,0.010000000000000002,0.75,9990.009990009992,-249750.24975024976,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 02:00:00,0.05,0.03,0.020000000000000004,0.6,9990.009990009992,-199800.19980019974,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 03:00:00,0.05,0.03,0.020000000000000004,0.6,9990.009990009992,-199800.19980019974,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 04:00:00,0.06,0.04,0.019999999999999997,0.6666666666666667,2.0231990796872035,-2.0234558844246036,True,False,True,True,leak,0.8975736854020139,0.0,0.8975736854020139,0.029006905465329236,0.010798449506678432,0.03601170704606884,0.026609252579909645,0.0,89.8,2.9,1.1,3.6,2.7,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 05:00:00,0.2,0.12,0.08000000000000002,0.6,7.418396625519758,-7.419197986855944,True,True,True,True,tech,0.6945447133350232,0.0,1.0364941676134463e-12,5.375797840869832e-09,0.07046426832222756,0.2349910129659149,0.6945447133350232,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 06:00:00,0.12,0.08,0.039999999999999994,0.6666666666666667,29970.02997002997,-249750.24975024976,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 07:00:00,0.12,0.08,0.039999999999999994,0.6666666666666667,29970.02997002997,-249750.24975024976,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 08:00:00,0.2,0.13,0.07,0.65,49950.049950049935,-249750.24975024964,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 09:00:00,0.24,0.15,0.09,0.625,8.76719601197787,-8.768095717345846,True,True,True,True,tech,0.6945447170689619,0.0,7.529724314013961e-20,7.388226695041529e-13,0.07046426870105019,0.23499101422924903,0.6945447170689619,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 10:00:00,0.16,0.1,0.06,0.625,6.069597239061619,-6.070285685018855,True,True,True,True,tamper,0.49048613375954986,0.0,7.828015913014279e-07,1.3238130010770505e-05,0.14707688647896525,0.49048613375954986,0.3624229588298828,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 11:00:00,0.14,0.09,0.05000000000000002,0.6428571428571428,4.720797852603469,-4.721346061049908,True,False,True,True,tamper,0.48564736066049163,0.0,0.007371678442733435,0.0025074638896780826,0.14562593479490288,0.48564736066049163,0.358847562212194,0.0,0.7,0.3,14.6,48.6,35.9,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 12:00:00,0.2,0.13,0.07,0.65,49950.049950049935,-249750.24975024964,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 13:00:00,0.22,0.14,0.07999999999999999,0.6363636363636365,7.418396625519735,-7.419177950712479,True,True,True,True,tech,0.6945447133350231,0.0,1.036606715874425e-12,5.375797840870557e-09,0.07046426832222755,0.23499101296591487,0.6945447133350231,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 14:00:00,0.24,0.15,0.09,0.625,8.76719601197787,-8.768095717345846,True,True,True,True,tech,0.6945447170689619,0.0,7.529724314013961e-20,7.388226695041529e-13,0.07046426870105019,0.23499101422924903,0.6945447170689619,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 15:00:00,0.2,0.13,0.07,0.65,49950.049950049935,-249750.24975024964,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 16:00:00,0.18,0.11,0.06999999999999999,0.6111111111111112,7.418396625519737,-7.419218023107592,True,True,True,True,tech,0.6945447133350233,0.0,1.0363816305488532e-12,5.3757978408704826e-09,0.07046426832222757,0.23499101296591493,0.6945447133350233,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 17:00:00,0.22,0.14,0.07999999999999999,0.6363636363636365,7.418396625519735,-7.419177950712479,True,True,True,True,tech,0.6945447133350231,0.0,1.036606715874425e-12,5.375797840870557e-09,0.07046426832222755,0.23499101296591487,0.6945447133350231,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 18:00:00,0.28,0.18,0.10000000000000003,0.6428571428571428,10.115995398436006,-10.116978876724733,True,True,True,True,tech,0.6945447170694751,0.0,1.437932371930162e-28,1.646429005356982e-17,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 19:00:00,0.39,0.24,0.15000000000000002,0.6153846153846153,6.74445223278802,-6.74472999628065,True,True,True,True,tech,0.6945445557786869,0.0,9.80500682506144e-10,2.312447027596207e-07,0.07046425233752311,0.23499095965858657,0.6945445557786869,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 20:00:00,0.28,0.18,0.10000000000000003,0.6428571428571428,10.115995398436006,-10.116978876724733,True,True,True,True,tech,0.6945447170694751,0.0,1.437932371930162e-28,1.646429005356982e-17,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 21:00:00,0.24,0.15,0.09,0.625,8.76719601197787,-8.768095717345846,True,True,True,True,tech,0.6945447170689619,0.0,7.529724314013961e-20,7.388226695041529e-13,0.07046426870105019,0.23499101422924903,0.6945447170689619,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 22:00:00,0.2,0.13,0.07,0.65,49950.049950049935,-249750.24975024964,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 23:00:00,0.12,0.08,0.039999999999999994,0.6666666666666667,29970.02997002997,-249750.24975024976,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-20 00:00:00,0.11,0.06,0.05,0.5454545454545454,6.069597239061611,-6.070326668869626,True,True,True,True,tamper,0.4904861338235944,0.0,7.826710178219937e-07,1.3238130012499526e-05,0.1470768864981696,0.4904861338235944,0.3624229588772057,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-20 01:00:00,0.04,0.02,0.02,0.5,2.023199079687202,-2.6979448223204687,True,False,True,True,leak,0.8729461836765035,0.0,0.8729461836765035,0.035981359415009455,0.013394841214242498,0.04467040360170058,0.03300721209254403,0.0,87.3,3.6,1.3,4.5,3.3,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-20 02:00:00,0.05,0.03,0.020000000000000004,0.6,19980.019980019984,-399600.3996003996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-20 03:00:00,0.05,0.03,0.020000000000000004,0.6,19980.019980019984,-399600.3996003996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-20 04:00:00,0.07,0.03,0.04000000000000001,0.4285714285714285,4.720797852603469,-4.721390688271204,True,False,True,True,tamper,0.48564779541952313,0.0,0.00737078982650131,0.0025074661343985538,0.14562606516149293,0.48564779541952313,0.35884788345808405,0.0,0.7,0.3,14.6,48.6,35.9,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
