ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-17 15:00:00,0.11,0.09,0.020000000000000004,0.8181818181818181,1.3863923883645556e-11,-0.6744607048961758,True,False,True,True,leak,0.3747963084021764,0.0,0.3747963084021764,0.08016388215405386,0.08016388215238679,0.2673382172099745,0.1975377100814084,0.0,37.5,8.0,8.0,26.7,19.8,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 16:00:00,0.13,0.11,0.020000000000000004,0.8461538461538461,0.0,-0.6744493212848206,True,False,True,True,tech,0.4961365878551745,0.0,0.23533146730259538,0.05033499064910175,0.05033499064910175,0.16786196354402663,0.4961365878551745,0.0,23.5,5.0,5.0,16.8,49.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-17 17:00:00,0.18,0.14,0.03999999999999998,0.7777777777777779,19980.01997919858,-10.790737465388128,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-17 18:00:00,0.31,0.25,0.06,0.8064516129032259,1.3488904465576015,-2.1452485648302853,True,False,True,True,leak,0.794336773604644,0.0,0.794336773604644,0.03633472962812863,0.011931608694959628,0.039790675193274255,0.11760621287899341,0.0,79.4,3.6,1.2,4.0,11.8,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 19:00:00,0.43,0.34,0.08999999999999997,0.7906976744186047,1.0117019859136696,-1.455507921177967,True,False,True,True,leak,0.722200901430321,0.0,0.722200901430321,0.04487367545325169,0.016412919601793873,0.05473538141794667,0.1617771220966868,0.0,72.2,4.5,1.6,5.5,16.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 20:00:00,0.36,0.29,0.07,0.8055555555555556,0.6744679906091143,-0.9045116081556499,True,False,True,True,leak,0.5364520538131196,0.0,0.5364520538131196,0.06198880204979702,0.0282955714318601,0.09436279055387214,0.27890078215135117,0.0,53.6,6.2,2.8,9.4,27.9,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 21:00:00,0.27,0.22,0.05000000000000002,0.8148148148148148,0.6744452232788007,-1.2490200678397665,True,False,True,True,leak,0.6139867563504785,0.0,0.6139867563504785,0.05161949081141928,0.023562811251954006,0.07857952713140852,0.23225141445473965,0.0,61.4,5.2,2.4,7.9,23.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 22:00:00,0.22,0.18,0.04000000000000001,0.8181818181818181,0.6744452232788007,-0.9846654823069343,True,False,True,True,leak,0.5574045221064695,0.0,0.5574045221064695,0.05918593100148717,0.02701667333476882,0.09009779828940467,0.26629507526786983,0.0,55.7,5.9,2.7,9.0,26.6,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-17 23:00:00,0.13,0.11,0.020000000000000004,0.8461538461538461,0.0,-0.6744493212848206,True,False,True,True,tech,0.4961365878551745,0.0,0.23533146730259538,0.05033499064910175,0.05033499064910175,0.16786196354402663,0.4961365878551745,0.0,23.5,5.0,5.0,16.8,49.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 00:00:00,0.11,0.07,0.039999999999999994,0.6363636363636365,39960.039960039954,-363273.0905458177,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 01:00:00,0.05,0.03,0.020000000000000004,0.6,0.6744452232788007,-0.6744884825206698,True,False,True,True,leak,0.6148414661492551,0.0,0.6148414661492551,0.0938591627198458,0.042844005252080423,0.14288030562757545,0.10557506025124327,0.0,61.5,9.4,4.3,14.3,10.6,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-18 02:00:00,0.05,0.03,0.020000000000000004,0.6,19980.019980019984,-399600.3996003996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 03:00:00,0.05,0.03,0.020000000000000004,0.6,19980.019980019984,-399600.3996003996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 04:00:00,0.07,0.04,0.030000000000000006,0.5714285714285714,1.3488904465576,-1.3489751434852062,True,False,True,True,leak,0.8468432571799158,0.0,0.8468432571799158,0.04737763271562945,0.01555788030465448,0.05188391420847211,0.03833731559132815,0.0,84.7,4.7,1.6,5.2,3.8,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-18 05:00:00,0.22,0.14,0.07999999999999999,0.6363636363636365,4.046671339672812,-4.49653085225474,True,False,True,True,tech,0.6675368527892235,0.0,0.030738493137924053,0.008147216617679918,0.0677242156002503,0.22585322185492232,0.6675368527892235,0.0,3.1,0.8,6.8,22.6,66.8,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 06:00:00,0.14,0.09,0.05000000000000002,0.6428571428571428,2.6977808931152008,-2.697937536154974,True,False,True,True,leak,0.8602404862215829,0.0,0.8602404862215829,0.025306039810494528,0.016833696622012315,0.05613862905775393,0.041481148288156425,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-18 07:00:00,0.14,0.09,0.05000000000000002,0.6428571428571428,2.6977808931152008,-2.697937536154974,True,False,True,True,leak,0.8602404862215829,0.0,0.8602404862215829,0.025306039810494528,0.016833696622012315,0.05613862905775393,0.041481148288156425,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-18 08:00:00,0.23,0.14,0.09,0.6086956521739131,4.721116562951586,-5.218338943031529,True,True,True,True,tech,0.6931400183422349,0.0,0.0008128795199169256,0.001209594617050197,0.07032175654007398,0.23451575098072397,0.6931400183422349,0.0,0.1,0.1,7.0,23.5,69.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 09:00:00,0.27,0.17,0.1,0.6296296296296297,5.395561786230417,-4.558555564036379,True,True,True,True,tech,0.6939852323980591,0.0,0.0006956654044178825,0.00010987620818941361,0.07040750680046158,0.23480171918887208,0.6939852323980591,0.0,0.1,0.0,7.0,23.5,69.4,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 10:00:00,0.18,0.11,0.06999999999999999,0.6111111111111112,59940.05993759583,-68.10949524682708,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 11:00:00,0.16,0.1,0.06,0.625,49950.04994799653,-49.90422973684762,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-18 12:00:00,0.23,0.14,0.09,0.6086956521739131,4.721116562951586,-5.218338943031529,True,True,True,True,tech,0.6931400183422349,0.0,0.0008128795199169256,0.001209594617050197,0.07032175654007398,0.23451575098072397,0.6931400183422349,0.0,0.1,0.1,7.0,23.5,69.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 13:00:00,0.25,0.16,0.09,0.64,69930.06992719513,-26.471193147680072,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 14:00:00,0.27,0.17,0.1,0.6296296296296297,5.395561786230417,-4.558555564036379,True,True,True,True,tech,0.6939852323980591,0.0,0.0006956654044178825,0.00010987620818941361,0.07040750680046158,0.23480171918887208,0.6939852323980591,0.0,0.1,0.0,7.0,23.5,69.4,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 15:00:00,0.23,0.14,0.09,0.6086956521739131,4.721116562951586,-5.218338943031529,True,True,True,True,tech,0.6931400183422349,0.0,0.0008128795199169256,0.001209594617050197,0.07032175654007398,0.23451575098072397,0.6931400183422349,0.0,0.1,0.1,7.0,23.5,69.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 16:00:00,0.2,0.13,0.07,0.65,59940.05994005994,-76.19790627304161,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 17:00:00,0.25,0.16,0.09,0.64,69930.06992719513,-26.471193147680072,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 18:00:00,0.32,0.2,0.12,0.625,99900.09989188622,-31.922562417143624,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 19:00:00,0.43,0.27,0.15999999999999998,0.627906976744186,129870.12985945206,-38.291145687653106,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 20:00:00,0.32,0.2,0.12,0.625,99900.09989188622,-31.922562417143624,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 21:00:00,0.27,0.17,0.1,0.6296296296296297,5.395561786230417,-4.558555564036379,True,True,True,True,tech,0.6939852323980591,0.0,0.0006956654044178825,0.00010987620818941361,0.07040750680046158,0.23480171918887208,0.6939852323980591,0.0,0.1,0.0,7.0,23.5,69.4,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 22:00:00,0.23,0.14,0.09,0.6086956521739131,4.721116562951586,-5.218338943031529,True,True,True,True,tech,0.6931400183422349,0.0,0.0008128795199169256,0.001209594617050197,0.07032175654007398,0.23451575098072397,0.6931400183422349,0.0,0.1,0.1,7.0,23.5,69.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-18 23:00:00,0.14,0.09,0.05000000000000002,0.6428571428571428,2.6977808931152008,-2.697937536154974,True,False,True,True,leak,0.8602404862215829,0.0,0.8602404862215829,0.025306039810494528,0.016833696622012315,0.05613862905775393,0.041481148288156425,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 00:00:00,0.1,0.06,0.04000000000000001,0.6,29970.02997002997,-299700.2997002996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 01:00:00,0.04,0.03,0.010000000000000002,0.75,9990.009990009992,-249750.24975024976,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 02:00:00,0.05,0.03,0.020000000000000004,0.6,9990.009990009992,-199800.19980019974,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 03:00:00,0.05,0.03,0.020000000000000004,0.6,9990.009990009992,-199800.19980019974,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 04:00:00,0.06,0.04,0.019999999999999997,0.6666666666666667,0.6744452232788012,-0.6744880271313295,True,False,True,True,leak,0.6148413232041972,0.0,0.6148413232041972,0.09385919755408227,0.04284402115290637,0.14288035865517776,0.10557509943363644,0.0,61.5,9.4,4.3,14.3,10.6,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 05:00:00,0.2,0.12,0.08000000000000002,0.6,3.3722261163940113,-3.3724082587256627,True,False,True,True,leak,0.4620742035787403,0.0,0.4620742035787403,0.01950221018770403,0.03653033888135033,0.12182488432947781,0.36006836302272754,0.0,46.2,2.0,3.7,12.2,36.0,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 06:00:00,0.12,0.08,0.039999999999999994,0.6666666666666667,29970.02997002997,-249750.24975024976,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 07:00:00,0.12,0.08,0.039999999999999994,0.6666666666666667,29970.02997002997,-249750.24975024976,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-19 08:00:00,0.2,0.13,0.07,0.65,49950.049950049935,-249750.24975024964,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 09:00:00,0.24,0.15,0.09,0.625,4.0466713396728,-4.046878981370121,True,False,True,True,tech,0.632957571056275,0.0,0.0809475064360535,0.007725180144959645,0.06421601268740912,0.21415372967530263,0.632957571056275,0.0,8.1,0.8,6.4,21.4,63.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 10:00:00,0.16,0.1,0.06,0.625,2.6977808931152083,-2.697933893086994,True,False,True,True,leak,0.8602407919132206,0.0,0.8602407919132206,0.02530598445938052,0.01683365980219127,0.056138506267476664,0.04148105755773095,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 11:00:00,0.14,0.09,0.05000000000000002,0.6428571428571428,2.0233356698364,-2.0234531521162293,True,False,True,True,leak,0.897575259920308,0.0,0.897575259920308,0.029004973525681172,0.010798502075835395,0.036011882358744925,0.026609382119430567,0.0,89.8,2.9,1.1,3.6,2.7,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 12:00:00,0.2,0.13,0.07,0.65,49950.049950049935,-249750.24975024964,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 13:00:00,0.22,0.14,0.07999999999999999,0.6363636363636365,3.3722261163939997,-3.3724037049275597,True,False,True,True,leak,0.4620757570047529,0.0,0.4620757570047529,0.01950215386908054,0.03653023338877298,0.12182453252269403,0.3600673232146996,0.0,46.2,2.0,3.7,12.2,36.0,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 14:00:00,0.24,0.15,0.09,0.625,4.0466713396728,-4.046878981370121,True,False,True,True,tech,0.632957571056275,0.0,0.0809475064360535,0.007725180144959645,0.06421601268740912,0.21415372967530263,0.632957571056275,0.0,8.1,0.8,6.4,21.4,63.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 15:00:00,0.2,0.13,0.07,0.65,49950.049950049935,-249750.24975024964,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 16:00:00,0.18,0.11,0.06999999999999999,0.6111111111111112,3.3722261163940006,-3.372412812536046,True,False,True,True,leak,0.4620726501441274,0.0,0.4620726501441274,0.019502266506640085,0.036530444374511646,0.12182523613820911,0.36006940283651173,0.0,46.2,2.0,3.7,12.2,36.0,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 17:00:00,0.22,0.14,0.07999999999999999,0.6363636363636365,3.3722261163939997,-3.3724037049275597,True,False,True,True,leak,0.4620757570047529,0.0,0.4620757570047529,0.01950215386908054,0.03653023338877298,0.12182453252269403,0.3600673232146996,0.0,46.2,2.0,3.7,12.2,36.0,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 18:00:00,0.28,0.18,0.10000000000000003,0.6428571428571428,4.721116562951601,-4.721346061049915,True,False,True,True,tech,0.6912434072476077,0.0,0.0035469149646508713,0.0012062848520531851,0.07012933795202798,0.23387405498366023,0.6912434072476077,0.0,0.4,0.1,7.0,23.4,69.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 19:00:00,0.39,0.24,0.15000000000000002,0.6153846153846153,3.0351059577410124,-3.035168457459397,True,False,True,True,leak,0.6529443547767275,0.0,0.6529443547767275,0.021734241228287828,0.02292353482532244,0.0764476066753212,0.225950262494341,0.0,65.3,2.2,2.3,7.6,22.6,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-19 20:00:00,0.28,0.18,0.10000000000000003,0.6428571428571428,4.721116562951601,-4.721346061049915,True,False,True,True,tech,0.6912434072476077,0.0,0.0035469149646508713,0.0012062848520531851,0.07012933795202798,0.23387405498366023,0.6912434072476077,0.0,0.4,0.1,7.0,23.4,69.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 21:00:00,0.24,0.15,0.09,0.625,4.0466713396728,-4.046878981370121,True,False,True,True,tech,0.632957571056275,0.0,0.0809475064360535,0.007725180144959645,0.06421601268740912,0.21415372967530263,0.632957571056275,0.0,8.1,0.8,6.4,21.4,63.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 22:00:00,0.2,0.13,0.07,0.65,49950.049950049935,-249750.24975024964,True,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-19 23:00:00,0.12,0.08,0.039999999999999994,0.6666666666666667,29970.02997002997,-249750.24975024976,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-20 00:00:00,0.11,0.06,0.05,0.5454545454545454,2.6977808931152047,-2.6979430007754104,True,False,True,True,leak,0.8602400276785339,0.0,0.8602400276785339,0.025306122838177743,0.016833751852417513,0.05613881324541633,0.04148128438545457,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-20 01:00:00,0.04,0.02,0.02,0.5,0.6744452232788007,-1.011732723781004,True,False,True,True,leak,0.7022141304644053,0.0,0.7022141304644053,0.07256734546414907,0.03312490373982579,0.11046811198867793,0.08162550834294201,0.0,70.2,7.3,3.3,11.0,8.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-20 02:00:00,0.05,0.03,0.020000000000000004,0.6,19980.019980019984,-399600.3996003996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-20 03:00:00,0.05,0.03,0.020000000000000004,0.6,19980.019980019984,-399600.3996003996,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-20 04:00:00,0.07,0.03,0.04000000000000001,0.4285714285714285,2.0233356698364,-2.0234627152278097,True,False,True,True,leak,0.8975752392966945,0.0,0.8975752392966945,0.029004979365943612,0.010798504250155131,0.03601188960987529,0.026609387477331513,0.0,89.8,2.9,1.1,3.6,2.7,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-20 05:00:00,0.21,0.11,0.09999999999999999,0.5238095238095238,5.395561786230416,-6.788950931992302,True,True,True,True,tech,0.69446821641182,0.0,1.9236556972542873e-07,0.00010995267732675396,0.0704565074112035,0.23496513113408007,0.69446821641182,0.0,0.0,0.0,7.0,23.5,69.4,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 06:00:00,0.13,0.07,0.06,0.5384615384615385,2.6977808931151954,-3.6110787987698543,True,False,True,True,leak,0.6820176702858038,0.0,0.6820176702858038,0.05757657047619145,0.03830020529447556,0.12772720491177292,0.09437834903175626,0.0,68.2,5.8,3.8,12.8,9.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-20 07:00:00,0.13,0.07,0.06,0.5384615384615385,2.6977808931151954,-3.6110787987698543,True,False,True,True,leak,0.6820176702858038,0.0,0.6820176702858038,0.05757657047619145,0.03830020529447556,0.12772720491177292,0.09437834903175626,0.0,68.2,5.8,3.8,12.8,9.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-20 08:00:00,0.22,0.11,0.11,0.5,6.0700070095092,-7.538288416998573,True,True,True,True,tech,0.6945403200579993,0.0,3.2389010717957015e-10,6.330458517149529e-06,0.07046382260714963,0.23498952655244393,0.6945403200579993,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 09:00:00,0.27,0.14,0.13,0.5185185185185185,7.41889745606678,-8.479135753327508,True,True,True,True,tech,0.6945447133467931,0.0,1.8872841467480304e-15,5.359886284561656e-09,0.07046426832342166,0.2349910129698971,0.6945447133467931,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 10:00:00,0.18,0.09,0.09,0.5,79920.07991679445,-42.48878692587116,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-20 11:00:00,0.16,0.08,0.08,0.5,69930.06993006992,-32.37310844871521,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-20 12:00:00,0.22,0.11,0.11,0.5,6.0700070095092,-7.538288416998573,True,True,True,True,tech,0.6945403200579993,0.0,3.2389010717957015e-10,6.330458517149529e-06,0.07046382260714963,0.23498952655244393,0.6945403200579993,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 13:00:00,0.24,0.12,0.12,0.5,6.74445223278802,-8.200227387335644,True,True,True,True,tech,0.6945445564594518,0.0,3.405766339108569e-13,2.3124470298627755e-07,0.07046425240658936,0.23499095988891533,0.6945445564594518,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 14:00:00,0.27,0.14,0.13,0.5185185185185185,7.41889745606678,-8.479135753327508,True,True,True,True,tech,0.6945447133467931,0.0,1.8872841467480304e-15,5.359886284561656e-09,0.07046426832342166,0.2349910129698971,0.6945447133467931,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 15:00:00,0.22,0.11,0.11,0.5,6.0700070095092,-7.538288416998573,True,True,True,True,tech,0.6945403200579993,0.0,3.2389010717957015e-10,6.330458517149529e-06,0.07046382260714963,0.23498952655244393,0.6945403200579993,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 16:00:00,0.2,0.1,0.1,0.5,89910.08990639377,-53.952703899779614,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
