ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-29 06:00:00,0.14,0.0,0.14,0.0,17.53439202395574,-17.58139342733823,True,True,True,True,tech,0.43326602591597685,0.0,1.2314703958802114e-105,1.5257643334926775e-55,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 07:00:00,0.14,0.0,0.14,0.0,17.53439202395574,-17.58139342733823,True,True,True,True,tech,0.43326602591597685,0.0,1.2314703958802114e-105,1.5257643334926775e-55,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 08:00:00,0.23,0.0,0.23,0.0,14.500572300494223,-15.820940118780504,True,True,True,True,tech,0.43326602591597685,0.0,6.299515619874974e-76,2.047874525924067e-36,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 09:00:00,0.18,0.0,0.18,0.0,22.929589569788273,-24.314768052645878,True,True,True,True,tech,0.43326602591597685,0.0,9.156051710188325e-204,1.9609887350130703e-99,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 10:00:00,0.18,0.0,0.18,0.0,22.929589569788273,-24.314768052645878,True,True,True,True,tech,0.43326602591597685,0.0,9.156051710188325e-204,1.9609887350130703e-99,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 11:00:00,0.16,0.0,0.16,0.0,20.906390490101074,-22.25768412382202,True,True,True,True,tech,0.43326602591597685,0.0,3.0173510122273493e-167,1.7101409028371705e-81,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 12:00:00,0.16,0.0,0.16,0.0,20.906390490101074,-22.25768412382202,True,True,True,True,tech,0.43326602591597685,0.0,3.0173510122273493e-167,1.7101409028371705e-81,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 13:00:00,0.14,0.0,0.14,0.0,17.53439202395574,-17.58139342733823,True,True,True,True,tech,0.43326602591597685,0.0,1.2314703958802114e-105,1.5257643334926775e-55,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 14:00:00,0.12,0.0,0.12,0.0,15.51119294426856,-15.513036095252172,True,True,True,True,tech,0.43326602591597685,0.0,8.288924910736245e-80,2.418117164276178e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 15:00:00,0.12,0.0,0.12,0.0,15.51119294426856,-15.513036095252172,True,True,True,True,tech,0.43326602591597685,0.0,8.288924910736245e-80,2.418117164276178e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 16:00:00,0.14,0.0,0.14,0.0,17.53439202395574,-17.58139342733823,True,True,True,True,tech,0.43326602591597685,0.0,1.2314703958802114e-105,1.5257643334926775e-55,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 17:00:00,0.18,0.0,0.18,0.0,22.929589569788273,-24.314768052645878,True,True,True,True,tech,0.43326602591597685,0.0,9.156051710188325e-204,1.9609887350130703e-99,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 18:00:00,0.32,0.0,0.32,0.0,20.570579310003403,-21.255904314087214,True,True,True,True,tech,0.43326602591597685,0.0,6.426908030528282e-156,1.0934291914982767e-78,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 19:00:00,0.44,0.0,0.44,0.0,18.43525096963798,-18.91405989631093,True,True,True,True,tech,0.6407819778803637,0.0,1.7172770455747228e-121,3.4353943424270296e-62,0.11144542139805094,0.24777260072158538,0.6407819778803637,0.0,0.0,0.0,11.1,24.8,64.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 20:00:00,0.37,0.0,0.37,0.0,23.605582814758,-24.298338571049797,True,True,True,True,tech,0.43326602591597685,0.0,7.53580839789319e-210,7.978921311853073e-106,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 21:00:00,0.28,0.0,0.28,0.0,36.41758343436962,-36.444381378914166,True,True,True,True,tech,0.43326602591597685,0.0,0.0,1.812717795226338e-264,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 22:00:00,0.23,0.0,0.23,0.0,14.500572300494223,-15.820940118780504,True,True,True,True,tech,0.43326602591597685,0.0,6.299515619874974e-76,2.047874525924067e-36,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 23:00:00,0.14,0.0,0.14,0.0,17.53439202395574,-17.58139342733823,True,True,True,True,tech,0.43326602591597685,0.0,1.2314703958802114e-105,1.5257643334926775e-55,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 00:00:00,0.1,0.0,0.1,0.0,12.139194478123205,-12.253083340036547,True,True,True,True,tech,0.43326602591597685,0.0,1.1470464609504382e-45,2.7101170375811517e-24,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 01:00:00,0.04,0.0,0.04,0.0,39960.03996003996,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 02:00:00,0.05,0.0,0.05,0.0,5.3951975458325405,-5.508304012237625,True,True,True,True,tech,0.4310111274923148,0.0,1.0781840885267344e-05,0.005193638281590175,0.1749110345382765,0.38887341784693324,0.4310111274923148,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 03:00:00,0.05,0.0,0.05,0.0,5.3951975458325405,-5.508304012237625,True,True,True,True,tech,0.4310111274923148,0.0,1.0781840885267344e-05,0.005193638281590175,0.1749110345382765,0.38887341784693324,0.4310111274923148,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 04:00:00,0.06,0.0,0.06,0.0,7.418396625519747,-7.4193382428902135,True,True,True,True,tech,0.43326591549134763,0.0,2.871498283264323e-13,2.54865367377474e-07,0.1758260626580142,0.3909077669849837,0.43326591549134763,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 05:00:00,0.2,0.0,0.2,0.0,8.093524815938633,-8.093816251539469,True,True,True,True,tech,0.4332660242986787,0.0,1.213966830454141e-16,3.732806057571174e-09,0.17582610681372537,0.3909078651547896,0.4332660242986787,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 06:00:00,0.12,0.0,0.12,0.0,15.51119294426856,-15.513036095252172,True,True,True,True,tech,0.43326602591597685,0.0,8.288924910736245e-80,2.418117164276178e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 07:00:00,0.12,0.0,0.12,0.0,15.51119294426856,-15.513036095252172,True,True,True,True,tech,0.43326602591597685,0.0,8.288924910736245e-80,2.418117164276178e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 08:00:00,0.21,0.0,0.21,0.0,8.543165083490779,-8.543468864490757,True,True,True,True,tech,0.4332660258405842,0.0,4.1349374528533705e-19,1.7401005417630778e-10,0.17582610743945465,0.39090786654595105,0.4332660258405842,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 09:00:00,0.17,0.0,0.17,0.0,6.744604013282195,-6.744855983985665,True,True,True,True,tech,0.43326127961981825,0.0,2.714830932855048e-10,1.0954421187722968e-05,0.17582418134907932,0.3909035843384316,0.43326127961981825,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 10:00:00,0.17,0.0,0.17,0.0,6.744604013282195,-6.744855983985665,True,True,True,True,tech,0.43326127961981825,0.0,2.714830932855048e-10,1.0954421187722968e-05,0.17582418134907932,0.3909035843384316,0.43326127961981825,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 11:00:00,0.15,0.0,0.15,0.0,5.845323478177901,-5.845547115027683,True,True,True,True,tech,0.43291202376406673,0.0,6.142661453557422e-07,0.0008164406856288185,0.1756824478782906,0.39058847340586855,0.43291202376406673,0.0,0.0,0.1,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 12:00:00,0.15,0.0,0.15,0.0,5.845323478177901,-5.845547115027683,True,True,True,True,tech,0.43291202376406673,0.0,6.142661453557422e-07,0.0008164406856288185,0.1756824478782906,0.39058847340586855,0.43291202376406673,0.0,0.0,0.1,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 13:00:00,0.12,0.0,0.12,0.0,15.51119294426856,-15.513036095252172,True,True,True,True,tech,0.43326602591597685,0.0,8.288924910736245e-80,2.418117164276178e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 14:00:00,0.1,0.0,0.1,0.0,12.139194478123205,-12.253083340036547,True,True,True,True,tech,0.43326602591597685,0.0,1.1470464609504382e-45,2.7101170375811517e-24,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 15:00:00,0.1,0.0,0.1,0.0,12.139194478123205,-12.253083340036547,True,True,True,True,tech,0.43326602591597685,0.0,1.1470464609504382e-45,2.7101170375811517e-24,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 16:00:00,0.12,0.0,0.12,0.0,15.51119294426856,-15.513036095252172,True,True,True,True,tech,0.43326602591597685,0.0,8.288924910736245e-80,2.418117164276178e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 17:00:00,0.17,0.0,0.17,0.0,6.744604013282195,-6.744855983985665,True,True,True,True,tech,0.43326127961981825,0.0,2.714830932855048e-10,1.0954421187722968e-05,0.17582418134907932,0.3909035843384316,0.43326127961981825,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 18:00:00,0.29,0.0,0.29,0.0,8.936700875570745,-8.936915071594633,True,True,True,True,tech,0.43326602591161223,0.0,2.0551206559749967e-21,1.0073823437597744e-11,0.17582610746827892,0.390907866610035,0.43326602591161223,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 19:00:00,0.39,0.0,0.39,0.0,9.577510128486752,-9.577667907034286,True,True,True,True,tech,0.4332660259159466,0.0,1.877844313336151e-25,6.988636865072183e-14,0.17582610747003788,0.39090786661394566,0.4332660259159466,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 20:00:00,0.33,0.0,0.33,0.0,7.958776022263641,-7.958920030485536,True,True,True,True,tech,0.4332660220192075,0.0,6.164728846092087e-16,8.993941069571501e-09,0.17582610588868042,0.3909078630981704,0.4332660220192075,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 21:00:00,0.25,0.0,0.25,0.0,10.11690601992329,-9.76838073058391,True,True,True,True,tech,0.4332660259159765,0.0,6.307780229987584e-28,7.744678565979579e-16,0.17582610747005004,0.39090786661397264,0.4332660259159765,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 22:00:00,0.21,0.0,0.21,0.0,8.543165083490779,-8.543468864490757,True,True,True,True,tech,0.4332660258405842,0.0,4.1349374528533705e-19,1.7401005417630778e-10,0.17582610743945465,0.39090786654595105,0.4332660258405842,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 23:00:00,0.12,0.0,0.12,0.0,15.51119294426856,-15.513036095252172,True,True,True,True,tech,0.43326602591597685,0.0,8.288924910736245e-80,2.418117164276178e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
